names	scores	logfoldchanges	pvals	pvals_adj
SMR3B	0.0	1.2813706e-15	1.0	1.0
CSN3	0.0	2.2103643e-14	1.0	1.0
AC073115.1	0.0	9.9626565e-14	1.0	1.0
TRGV2	0.0	-9.642314e-14	1.0	1.0
AC024132.3	0.0	-6.2466816e-15	1.0	1.0
AC024132.2	0.0	1.2813706e-15	1.0	1.0
AC024230.1	0.0	-1.2285141e-13	1.0	1.0
FGFBP2	0.0	1.8579874e-14	1.0	1.0
CD38	0.0	-4.8051396e-16	1.0	1.0
AC005674.1	0.0	1.0154862e-13	1.0	1.0
MUC7	0.0	9.674348e-14	1.0	1.0
AVPR2	0.0	-4.8051396e-16	1.0	1.0
MAGEA1	0.0	-1.0347068e-13	1.0	1.0
PNMA5	0.0	-1.0347068e-13	1.0	1.0
CSAG3	0.0	8.1687376e-14	1.0	1.0
GAGE12D	0.0	5.445825e-15	1.0	1.0
GAGE13	0.0	-2.2423986e-14	1.0	1.0
IGHV5-10-1	0.0	6.406853e-16	1.0	1.0
IGHV3-7	0.0	-3.9722488e-14	1.0	1.0
AL590764.1	0.0	4.484797e-15	1.0	1.0
CD86	0.0	1.2621501e-13	1.0	1.0
AL034397.3	0.0	7.463984e-14	1.0	1.0
AL354793.1	0.0	1.5056104e-14	1.0	1.0
IL21R-AS1	0.0	8.0406005e-14	1.0	1.0
KIR3DL2	0.0	1.1948781e-13	1.0	1.0
KIR2DL4	0.0	-1.0154862e-13	1.0	1.0
KIR2DL3	0.0	0.0	1.0	1.0
LAIR2	0.0	4.4847972e-14	1.0	1.0
PAGE1	0.0	3.0752893e-14	1.0	1.0
GAGE1	0.0	-3.507752e-14	1.0	1.0
GDPD2	0.0	6.406853e-16	1.0	1.0
STMN2	0.0	-4.0203003e-14	1.0	1.0
TMEM215	0.0	1.1147924e-13	1.0	1.0
IFNK	0.0	-2.050193e-14	1.0	1.0
AL157937.1	0.0	4.8692082e-14	1.0	1.0
SLC24A2	0.0	-1.0299016e-13	1.0	1.0
GPIHBP1	0.0	-8.8895085e-14	1.0	1.0
AC022239.1	0.0	-9.1297656e-14	1.0	1.0
C8orf74	0.0	-6.42287e-14	1.0	1.0
AC103957.1	0.0	-3.2034265e-16	1.0	1.0
TKTL1	0.0	-1.0026725e-13	1.0	1.0
PRR9	0.0	4.5168313e-14	1.0	1.0
LYNX1-SLURP2	0.0	2.1462958e-14	1.0	1.0
KCNK9	0.0	-1.8900217e-14	1.0	1.0
AC005329.2	0.0	5.2536195e-14	1.0	1.0
PRSS57	0.0	-6.9514354e-14	1.0	1.0
LIME1	0.0	-8.969594e-15	1.0	1.0
UBE2R2-AS1	0.0	9.1618e-14	1.0	1.0
RHOXF1	0.0	2.5947755e-14	1.0	1.0
IL13RA2	0.0	9.610279e-16	1.0	1.0
GAB3	0.0	-9.257903e-14	1.0	1.0
LOR	0.0	-4.741071e-14	1.0	1.0
LINC02325	0.0	9.0977315e-14	1.0	1.0
TCL1A	0.0	6.406853e-15	1.0	1.0
ZBTB20-AS1	0.0	9.610279e-16	1.0	1.0
CD200R1	0.0	-9.289937e-15	1.0	1.0
AC092979.1	0.0	-1.7939189e-14	1.0	1.0
AC079848.1	0.0	-4.5809e-14	1.0	1.0
AC008050.1	0.0	-5.5098934e-14	1.0	1.0
ERAS	0.0	-7.399915e-14	1.0	1.0
GPR34	0.0	-4.8051396e-16	1.0	1.0
GAGE12E	0.0	-7.383898e-14	1.0	1.0
SNTN	0.0	-8.681286e-14	1.0	1.0
ITIH3	0.0	-3.860129e-14	1.0	1.0
NLRP7	0.0	1.9220558e-15	1.0	1.0
AC245128.3	0.0	9.610279e-16	1.0	1.0
DPPA4	0.0	1.9220558e-15	1.0	1.0
PDZRN3-AS1	0.0	1.4095076e-14	1.0	1.0
FAM19A1	0.0	-1.3934905e-14	1.0	1.0
TRGV8	0.0	2.883084e-15	1.0	1.0
LINC02154	0.0	-1.1932764e-13	1.0	1.0
AMELX	0.0	4.260557e-14	1.0	1.0
LINC01281	0.0	-9.466125e-14	1.0	1.0
CCL11	0.0	7.271778e-14	1.0	1.0
SPACA3	0.0	-1.2076919e-13	1.0	1.0
LILRA6	0.0	-5.0453968e-14	1.0	1.0
AC130456.3	0.0	9.450108e-14	1.0	1.0
CCL23	0.0	-5.734133e-14	1.0	1.0
HEATR9	0.0	2.4346041e-14	1.0	1.0
SLFN12L	0.0	8.649252e-15	1.0	1.0
AC009093.1	0.0	5.766168e-15	1.0	1.0
IGHV4-4	0.0	-1.9220558e-14	1.0	1.0
ISM2	0.0	-1.441542e-15	1.0	1.0
IGHV1-2	0.0	1.2140987e-13	1.0	1.0
AL928654.2	0.0	-1.1131907e-13	1.0	1.0
LINC00677	0.0	-1.1532336e-14	1.0	1.0
KLHL6-AS1	0.0	7.1116066e-14	1.0	1.0
CCDC39	0.0	3.2034265e-16	1.0	1.0
CXorf21	0.0	9.930622e-15	1.0	1.0
SERPINA9	0.0	-4.1804715e-14	1.0	1.0
FAM181A	0.0	6.1505786e-14	1.0	1.0
FOXN3-AS2	0.0	-3.027238e-14	1.0	1.0
LINC02328	0.0	-5.317688e-14	1.0	1.0
IGHV1-3	0.0	9.0977315e-14	1.0	1.0
HIST1H4L	0.0	3.7800434e-14	1.0	1.0
TSPEAR-AS1	0.0	3.2034265e-16	1.0	1.0
AC021422.1	0.0	8.9695944e-14	1.0	1.0
KLK4	0.0	1.2813706e-14	1.0	1.0
AC008655.2	0.0	1.7618846e-14	1.0	1.0
TSKS	0.0	6.8553324e-14	1.0	1.0
TIMD4	0.0	-4.9172597e-14	1.0	1.0
AC011374.1	0.0	4.837174e-14	1.0	1.0
IRGM	0.0	1.1147924e-13	1.0	1.0
TRGV9	0.0	-4.004283e-15	1.0	1.0
AC025917.1	0.0	-1.7458674e-14	1.0	1.0
AC068870.1	0.0	1.6017133e-15	1.0	1.0
AC012435.2	0.0	1.134013e-13	1.0	1.0
PNMA8C	0.0	-8.649252e-15	1.0	1.0
IGFL3	0.0	-9.8345194e-14	1.0	1.0
APOC2	0.0	1.3390322e-13	1.0	1.0
AC015574.1	0.0	1.0250965e-13	1.0	1.0
AC104260.1	0.0	-5.846253e-14	1.0	1.0
CYP19A1	0.0	4.4847972e-14	1.0	1.0
AC090510.3	0.0	-6.9834695e-14	1.0	1.0
AP000355.1	0.0	3.6519063e-14	1.0	1.0
HRNR	0.0	4.9012426e-14	1.0	1.0
SCGB1C2	0.0	1.1468266e-13	1.0	1.0
AC135782.3	0.0	1.569679e-14	1.0	1.0
IL17C	0.0	1.8259532e-14	1.0	1.0
AC126696.1	0.0	-2.0982444e-14	1.0	1.0
LINC02132	0.0	-5.9743904e-14	1.0	1.0
SPRR2E	0.0	1.8259532e-14	1.0	1.0
CCDC27	0.0	-7.512035e-14	1.0	1.0
Z99756.1	0.0	-2.4506213e-14	1.0	1.0
AL645939.4	0.0	1.0571307e-13	1.0	1.0
LINC00334	0.0	-7.528052e-15	1.0	1.0
Z98884.1	0.0	6.631093e-14	1.0	1.0
SPRR2A	0.0	-9.610279e-14	1.0	1.0
SPRR2D	0.0	7.1436414e-14	1.0	1.0
SPRR3	0.0	8.392978e-14	1.0	1.0
EFCAB9	0.0	0.0	1.0	1.0
AL109914.1	0.0	-1.5536619e-14	1.0	1.0
LY86	0.0	-3.4597007e-14	1.0	1.0
BTNL8	0.0	6.406853e-16	1.0	1.0
CBY3	0.0	-1.7779017e-14	1.0	1.0
AL022316.1	0.0	-5.654048e-14	1.0	1.0
SSTR3	0.0	1.2813706e-15	1.0	1.0
AC245014.1	0.0	9.321971e-14	1.0	1.0
FP700111.1	0.0	-6.663127e-14	1.0	1.0
NHLH2	0.0	7.9124634e-14	1.0	1.0
CASQ2	0.0	8.649252e-15	1.0	1.0
AP000962.1	0.0	1.6337475e-14	1.0	1.0
LINC00158	0.0	1.697816e-14	1.0	1.0
AL109811.4	0.0	-3.9241976e-14	1.0	1.0
UBASH3A	0.0	7.1436414e-14	1.0	1.0
AC020658.2	0.0	8.681286e-14	1.0	1.0
AL022334.2	0.0	-6.823298e-14	1.0	1.0
CRYBB1	0.0	9.8665535e-14	1.0	1.0
AP001172.1	0.0	3.235461e-14	1.0	1.0
PPP2R2B	0.0	-8.71332e-14	1.0	1.0
AC233755.1	0.0	1.0347068e-13	1.0	1.0
AF127577.3	0.0	-7.3038126e-14	1.0	1.0
KCNE1B	0.0	9.7384164e-14	1.0	1.0
AC233755.2	0.0	2.8190153e-14	1.0	1.0
IL12B	0.0	-1.9701073e-14	1.0	1.0
AC134043.1	0.0	-5.8782874e-14	1.0	1.0
AP001046.1	0.0	-5.814219e-14	1.0	1.0
C15orf54	0.0	-1.0042742e-13	1.0	1.0
AC116158.1	0.0	-9.1618e-14	1.0	1.0
AC013553.3	0.0	-9.514177e-14	1.0	1.0
AQP9	0.0	6.406853e-15	1.0	1.0
IFNG-AS1	0.0	3.2034265e-16	1.0	1.0
AC078777.1	0.0	6.406853e-16	1.0	1.0
AC089998.1	0.0	-2.2584157e-14	1.0	1.0
LINC02426	0.0	-9.610279e-15	1.0	1.0
MYF6	0.0	-1.2653535e-14	1.0	1.0
MUC22	0.0	8.681286e-14	1.0	1.0
GALR3	0.0	4.6129343e-14	1.0	1.0
TRIM63	0.0	-4.7570885e-14	1.0	1.0
AL137856.1	0.0	-4.4687798e-14	1.0	1.0
AL355816.1	0.0	1.1756575e-13	1.0	1.0
PLPPR4	0.0	9.289937e-14	1.0	1.0
IGLC6	0.0	-1.3150066e-13	1.0	1.0
IGLV3-1	0.0	6.406853e-16	1.0	1.0
IGLV2-8	0.0	6.599059e-14	1.0	1.0
IGLV3-9	0.0	0.0	1.0	1.0
AL157902.1	0.0	-1.0395119e-13	1.0	1.0
AL021707.5	0.0	-5.1254823e-15	1.0	1.0
AC005392.2	0.0	4.837174e-14	1.0	1.0
IGHV4-31	0.0	-7.9444975e-14	1.0	1.0
IGHV2-26	0.0	8.0406005e-14	1.0	1.0
IGHV1-24	0.0	5.445825e-15	1.0	1.0
IGHV3-66	0.0	-7.9925494e-14	1.0	1.0
IGHV3-64	0.0	6.0865102e-15	1.0	1.0
IGHV4-61	0.0	-1.6337475e-14	1.0	1.0
IGHV4-59	0.0	1.0315033e-13	1.0	1.0
IGHV3-15	0.0	-2.7229126e-15	1.0	1.0
IGHV3-11	0.0	1.3134049e-14	1.0	1.0
FLG2	0.0	-1.1388182e-13	1.0	1.0
AC123912.2	0.0	0.0	1.0	1.0
IGHV1-46	0.0	1.3005912e-13	1.0	1.0
IGHV3-43	0.0	-2.3064672e-14	1.0	1.0
IGHV4-39	0.0	8.392978e-14	1.0	1.0
IGHV4-34	0.0	8.0406005e-14	1.0	1.0
AC098679.1	0.0	-2.4666384e-14	1.0	1.0
TDO2	0.0	-4.0843688e-14	1.0	1.0
AC024075.3	0.0	6.470922e-14	1.0	1.0
CLEC17A	0.0	-2.5947755e-14	1.0	1.0
IGHV3-23	0.0	9.8985876e-14	1.0	1.0
AC092364.1	0.0	6.0865102e-15	1.0	1.0
AC006033.2	0.0	-4.8051396e-16	1.0	1.0
AC034114.2	0.0	1.5056104e-14	1.0	1.0
TRGV10	0.0	4.8692082e-14	1.0	1.0
TRGC1	0.0	1.2493363e-14	1.0	1.0
AL035634.1	0.0	1.9861244e-14	1.0	1.0
AD000090.1	0.0	-2.4025698e-14	1.0	1.0
AC020912.1	0.0	5.798202e-14	1.0	1.0
AC007349.3	0.0	-1.4095076e-14	1.0	1.0
JAZF1-AS1	0.0	-1.0971736e-13	1.0	1.0
IGHV3-33	0.0	-9.0817145e-14	1.0	1.0
AL109910.2	0.0	-1.1372164e-13	1.0	1.0
KIF25-AS1	0.0	-8.681286e-14	1.0	1.0
IGHV3-53	0.0	-1.6017132e-16	1.0	1.0
IGHV5-51	0.0	-7.383898e-14	1.0	1.0
IGHV3-49	0.0	-5.445825e-15	1.0	1.0
IGHV3-48	0.0	1.2813706e-15	1.0	1.0
MEP1A	0.0	-9.2258686e-14	1.0	1.0
TTBK1	0.0	-3.876146e-14	1.0	1.0
CPNE5	0.0	9.578245e-14	1.0	1.0
AL096678.1	0.0	1.5056104e-14	1.0	1.0
MACC1-AS1	0.0	-6.0704934e-14	1.0	1.0
BASP1-AS1	0.0	-9.49816e-14	1.0	1.0
AC116351.1	0.0	3.2034264e-14	1.0	1.0
AC093909.4	0.0	5.798202e-14	1.0	1.0
AC097652.1	0.0	4.8051396e-15	1.0	1.0
COL19A1	0.0	0.0	1.0	1.0
AL391807.1	0.0	-6.0865104e-14	1.0	1.0
KHDRBS2	0.0	4.6449684e-14	1.0	1.0
AL096711.2	0.0	-1.6497647e-14	1.0	1.0
FAM162B	0.0	1.6337475e-14	1.0	1.0
IGHV3-21	0.0	-9.49816e-14	1.0	1.0
AL049548.1	0.0	7.976532e-14	1.0	1.0
AL450344.2	0.0	-6.1505786e-14	1.0	1.0
AC004771.1	0.0	-7.1116066e-14	1.0	1.0
OR3A1	0.0	4.9332768e-14	1.0	1.0
AC087392.1	0.0	2.2423986e-15	1.0	1.0
AC093484.4	0.0	6.0865102e-15	1.0	1.0
AC002091.2	0.0	6.887367e-14	1.0	1.0
CLEC10A	0.0	8.649251e-14	1.0	1.0
TEKT1	0.0	9.289937e-15	1.0	1.0
WSCD1	0.0	-2.2744329e-14	1.0	1.0
SCML4	0.0	2.4666384e-14	1.0	1.0
IGHV3-20	0.0	9.610279e-15	1.0	1.0
IGHV1-18	0.0	0.0	1.0	1.0
CYP2F1	0.0	-3.6999575e-14	1.0	1.0
ECSCR	0.0	3.4917348e-14	1.0	1.0
MYOT	0.0	8.649252e-15	1.0	1.0
SMIM32	0.0	1.2493363e-14	1.0	1.0
IL13	0.0	1.178861e-13	1.0	1.0
SNCB	0.0	7.688223e-14	1.0	1.0
AC138956.2	0.0	3.5878378e-14	1.0	1.0
FAM153B	0.0	8.0085664e-14	1.0	1.0
TMEM244	0.0	-4.4047116e-14	1.0	1.0
AC022126.1	0.0	2.2744329e-14	1.0	1.0
AC010478.1	0.0	-9.257903e-14	1.0	1.0
LINC02104	0.0	8.2648406e-14	1.0	1.0
AC010255.1	0.0	8.969594e-15	1.0	1.0
LINC01949	0.0	-1.1179959e-13	1.0	1.0
CRHBP	0.0	1.1916747e-13	1.0	1.0
AC035140.1	0.0	-4.004283e-15	1.0	1.0
AL158850.1	0.0	0.0	1.0	1.0
LINC02539	0.0	0.0	1.0	1.0
AL078590.2	0.0	5.221585e-14	1.0	1.0
CDC20B	0.0	1.0154862e-13	1.0	1.0
LINC00922	0.0	-2.2584157e-14	1.0	1.0
LINC02126	0.0	-9.1297656e-14	1.0	1.0
ADGRG3	0.0	-5.3977737e-14	1.0	1.0
LINC02125	0.0	1.9220558e-15	1.0	1.0
AC108125.1	0.0	3.235461e-14	1.0	1.0
LINC01973	0.0	-8.1687375e-15	1.0	1.0
AC009242.1	0.0	8.200772e-14	1.0	1.0
AC018742.1	0.0	-1.1852678e-14	1.0	1.0
GDF7	0.0	-2.931135e-14	1.0	1.0
ADAMDEC1	0.0	-4.1644544e-14	1.0	1.0
LINC01249	0.0	9.065697e-14	1.0	1.0
AC093390.2	0.0	0.0	1.0	1.0
CETP	0.0	-1.2813706e-15	1.0	1.0
MRC1	0.0	-7.1596585e-14	1.0	1.0
AL512631.1	0.0	5.894305e-14	1.0	1.0
CELF2-AS1	0.0	-2.899101e-14	1.0	1.0
AL137186.1	0.0	-2.418587e-14	1.0	1.0
CD300E	0.0	-4.324626e-15	1.0	1.0
DNAI2	0.0	-1.329422e-14	1.0	1.0
AL645634.2	0.0	5.3497222e-14	1.0	1.0
MIR3681HG	0.0	2.4986727e-14	1.0	1.0
AC006238.1	0.0	1.2653535e-13	1.0	1.0
AP000919.3	0.0	-1.0218931e-13	1.0	1.0
ZFY	0.0	-8.745354e-14	1.0	1.0
IGLV6-57	0.0	-5.1254823e-15	1.0	1.0
IGLV8-61	0.0	-4.1804715e-14	1.0	1.0
IGLV4-69	0.0	8.2648406e-14	1.0	1.0
P2RX6	0.0	6.0224415e-14	1.0	1.0
AC000067.1	0.0	1.1372164e-13	1.0	1.0
GCSAML	0.0	1.0571307e-13	1.0	1.0
CKLF-CMTM1	0.0	-8.9695944e-14	1.0	1.0
AL359551.1	0.0	3.2034265e-16	1.0	1.0
AL359924.1	0.0	6.53499e-14	1.0	1.0
EIF1AY	0.0	-1.183666e-13	1.0	1.0
KDM5D	0.0	9.065697e-14	1.0	1.0
TTTY14	0.0	0.0	1.0	1.0
UTY	0.0	-5.734133e-14	1.0	1.0
DDX3Y	0.0	8.681286e-14	1.0	1.0
TTTY15	0.0	5.734133e-14	1.0	1.0
AC007491.1	0.0	-5.926339e-15	1.0	1.0
AGRP	0.0	2.6268098e-14	1.0	1.0
IGLV3-25	0.0	2.8510495e-14	1.0	1.0
LINC01229	0.0	-6.727196e-15	1.0	1.0
AC009159.1	0.0	-9.930622e-15	1.0	1.0
AC012368.2	0.0	-8.0085664e-14	1.0	1.0
KRTAP1-1	0.0	1.111589e-13	1.0	1.0
AP003062.1	0.0	-9.546211e-14	1.0	1.0
AL589745.1	0.0	-3.363598e-15	1.0	1.0
CD300LG	0.0	-9.802485e-14	1.0	1.0
SOST	0.0	1.06033414e-13	1.0	1.0
AL137002.2	0.0	-4.1644544e-15	1.0	1.0
GCGR	0.0	-7.239744e-14	1.0	1.0
LINC00402	0.0	-3.3315635e-14	1.0	1.0
HCCAT5	0.0	-2.3064672e-14	1.0	1.0
AP000904.1	0.0	1.178861e-13	1.0	1.0
AP003481.1	0.0	3.2034265e-16	1.0	1.0
OR8D4	0.0	-4.1644544e-15	1.0	1.0
AP004609.1	0.0	7.271778e-14	1.0	1.0
HCRT	0.0	8.328909e-15	1.0	1.0
KRTAP4-1	0.0	7.624155e-14	1.0	1.0
KRTAP2-3	0.0	-3.0112208e-14	1.0	1.0
PRND	0.0	-1.2028867e-13	1.0	1.0
ARHGEF7-AS2	0.0	2.883084e-14	1.0	1.0
SH2D4B	0.0	6.406853e-16	1.0	1.0
MIR202HG	0.0	5.4458252e-14	1.0	1.0
SFRP5	0.0	-5.445825e-15	1.0	1.0
AL451164.2	0.0	-1.00747766e-13	1.0	1.0
AL157709.1	0.0	1.3550494e-13	1.0	1.0
CFAP97D2	0.0	-8.649251e-14	1.0	1.0
GRTP1-AS1	0.0	1.2813706e-15	1.0	1.0
AL157895.1	0.0	-1.457559e-14	1.0	1.0
TMEM247	0.0	-4.8692082e-14	1.0	1.0
AC104699.1	0.0	-8.008566e-15	1.0	1.0
AC074366.1	0.0	-2.0822272e-14	1.0	1.0
IGKV1-9	0.0	3.395632e-14	1.0	1.0
IGKV1-6	0.0	2.8510495e-14	1.0	1.0
IGKV1-5	0.0	4.8051396e-14	1.0	1.0
IGKV4-1	0.0	-8.0085663e-16	1.0	1.0
SFTPB	0.0	1.1468266e-13	1.0	1.0
PCDH9-AS1	0.0	1.9861244e-14	1.0	1.0
CNMD	0.0	4.741071e-14	1.0	1.0
LINC00563	0.0	-1.9701073e-14	1.0	1.0
AC006369.1	0.0	1.1179959e-13	1.0	1.0
AC083949.1	0.0	9.514177e-14	1.0	1.0
ABCD2	0.0	-1.0539273e-13	1.0	1.0
IL31	0.0	-4.5488658e-14	1.0	1.0
CD244	0.0	9.193834e-14	1.0	1.0
KCNJ10	0.0	-1.7618845e-15	1.0	1.0
CRP	0.0	-1.1884713e-13	1.0	1.0
SPTA1	0.0	6.470922e-14	1.0	1.0
LINC01675	0.0	-2.1302785e-14	1.0	1.0
SH2D1B	0.0	-5.3016707e-14	1.0	1.0
FCRLA	0.0	-5.077431e-14	1.0	1.0
AP001269.2	0.0	9.674348e-14	1.0	1.0
SPRR2G	0.0	3.395632e-14	1.0	1.0
C1orf158	0.0	4.5168313e-14	1.0	1.0
NPPA	0.0	-2.8510495e-14	1.0	1.0
AC104024.1	0.0	-8.37696e-14	1.0	1.0
CD1A	0.0	-2.050193e-14	1.0	1.0
FCRL3	0.0	4.196489e-14	1.0	1.0
TTC24	0.0	6.9834695e-14	1.0	1.0
C22orf15	0.0	-9.1618e-14	1.0	1.0
AICDA	0.0	-2.8350325e-14	1.0	1.0
AC092111.2	0.0	7.688223e-15	1.0	1.0
FCGR3B	0.0	-3.876146e-14	1.0	1.0
IGLV2-11	0.0	-3.9081802e-14	1.0	1.0
AC005392.1	0.0	-1.4735763e-14	1.0	1.0
LINC00539	0.0	-1.3134049e-14	1.0	1.0
HAVCR1	0.0	1.00907936e-13	1.0	1.0
IGLV2-18	0.0	-6.679144e-14	1.0	1.0
IGLV3-19	0.0	4.4207286e-14	1.0	1.0
MDS2	0.0	-9.04968e-14	1.0	1.0
PLA2G2D	0.0	1.0026725e-13	1.0	1.0
AC069209.1	0.0	1.6017133e-15	1.0	1.0
CNTN1	0.0	5.3497222e-14	1.0	1.0
CACNA1G-AS1	0.0	6.438887e-14	1.0	1.0
AC004707.1	0.0	5.798202e-14	1.0	1.0
SGCA	0.0	-7.0475384e-14	1.0	1.0
LINC00544	0.0	6.727196e-14	1.0	1.0
AL445985.1	0.0	-6.9674525e-14	1.0	1.0
SPINK6	0.0	-2.8670666e-14	1.0	1.0
GNGT2	0.0	-1.6657818e-14	1.0	1.0
GIP	0.0	-2.4826556e-14	1.0	1.0
TBX21	0.0	-5.1094654e-14	1.0	1.0
PDZRN4	0.0	6.823298e-14	1.0	1.0
CFAP73	0.0	-7.20771e-15	1.0	1.0
TBC1D3I	0.0	-3.379615e-14	1.0	1.0
FAM216B	0.0	5.766168e-15	1.0	1.0
LINC00545	0.0	6.0865102e-15	1.0	1.0
LINC00384	0.0	-7.047538e-15	1.0	1.0
APOBEC4	0.0	2.4986727e-14	1.0	1.0
TNN	0.0	7.1756755e-14	1.0	1.0
FASLG	0.0	3.8441116e-14	1.0	1.0
ADCYAP1	0.0	-2.6748611e-14	1.0	1.0
AP005530.1	0.0	-1.2333192e-14	1.0	1.0
AC087318.1	0.0	9.2258686e-14	1.0	1.0
OIT3	0.0	1.441542e-14	1.0	1.0
MRO	0.0	-7.383898e-14	1.0	1.0
AC068506.1	0.0	-1.2012849e-14	1.0	1.0
CDHR1	0.0	4.8051396e-15	1.0	1.0
NRG3	0.0	-2.0181587e-14	1.0	1.0
IGLV1-40	0.0	9.578245e-14	1.0	1.0
IGLV7-43	0.0	-8.312892e-14	1.0	1.0
IGLV1-44	0.0	-1.4095076e-14	1.0	1.0
IGLV1-47	0.0	-5.0453968e-14	1.0	1.0
IGLV9-49	0.0	1.2813706e-13	1.0	1.0
AC010997.3	0.0	2.2744329e-14	1.0	1.0
LINC02422	0.0	4.8692082e-14	1.0	1.0
DENND5B-AS1	0.0	5.670065e-14	1.0	1.0
AC012150.2	0.0	5.9904074e-14	1.0	1.0
AC022081.1	0.0	-2.4666384e-14	1.0	1.0
C12orf71	0.0	7.239744e-14	1.0	1.0
AL031316.1	0.0	-3.395632e-14	1.0	1.0
CR1	0.0	-6.0224415e-14	1.0	1.0
C3AR1	0.0	8.360943e-14	1.0	1.0
AC005842.1	0.0	1.2813706e-14	1.0	1.0
AC006207.1	0.0	9.0977315e-14	1.0	1.0
RIMBP2	0.0	-2.0021416e-14	1.0	1.0
KLRK1	0.0	-6.3267676e-14	1.0	1.0
PZP	0.0	1.1468266e-13	1.0	1.0
MYOC	0.0	-3.0592723e-14	1.0	1.0
AL157402.2	0.0	6.9514354e-14	1.0	1.0
AL157402.1	0.0	4.8692082e-14	1.0	1.0
CFHR1	0.0	-4.7570885e-14	1.0	1.0
B3GALT2	0.0	6.406853e-16	1.0	1.0
PM20D1	0.0	-1.6017132e-14	1.0	1.0
LINC01705	0.0	-3.6519063e-14	1.0	1.0
SPATA45	0.0	1.1211993e-14	1.0	1.0
CACNA1C-AS2	0.0	-8.7934055e-14	1.0	1.0
SIGLEC5	0.0	1.4095076e-14	1.0	1.0
SIGLEC8	0.0	-8.441029e-14	1.0	1.0
AC112721.2	0.0	3.2034265e-15	1.0	1.0
FAM124B	0.0	-4.725054e-14	1.0	1.0
TNP1	0.0	-9.610279e-14	1.0	1.0
LINC01280	0.0	-1.0411136e-14	1.0	1.0
CCR4	0.0	-1.0299016e-13	1.0	1.0
LINC01967	0.0	6.0865102e-15	1.0	1.0
AC090948.2	0.0	-1.5056104e-14	1.0	1.0
AL049712.1	0.0	4.8051396e-14	1.0	1.0
SLC8A3	0.0	1.05713075e-14	1.0	1.0
AL391261.2	0.0	-3.4757177e-14	1.0	1.0
AL157911.1	0.0	-1.1644456e-13	1.0	1.0
CLEC14A	0.0	3.2034265e-16	1.0	1.0
SFTA3	0.0	1.3582528e-13	1.0	1.0
INSM2	0.0	9.289937e-15	1.0	1.0
CTSG	0.0	-6.64711e-14	1.0	1.0
AC008083.3	0.0	6.9514354e-14	1.0	1.0
DBX2	0.0	-1.9220558e-15	1.0	1.0
AC090630.1	0.0	2.883084e-15	1.0	1.0
WNT7A	0.0	-1.3134048e-13	1.0	1.0
AL359636.1	0.0	-8.008566e-15	1.0	1.0
TEX48	0.0	0.0	1.0	1.0
LCN6	0.0	1.0571307e-13	1.0	1.0
LCN1	0.0	-7.9444975e-14	1.0	1.0
DBH-AS1	0.0	6.727196e-14	1.0	1.0
DBH	0.0	3.0112208e-14	1.0	1.0
AL161785.3	0.0	-1.0651393e-13	1.0	1.0
AL133227.1	0.0	-2.17833e-14	1.0	1.0
SLC32A1	0.0	1.0250965e-14	1.0	1.0
AC010320.3	0.0	-3.6839407e-15	1.0	1.0
AC084116.1	0.0	3.2034265e-16	1.0	1.0
AL162457.1	0.0	-2.418587e-14	1.0	1.0
C20orf197	0.0	-2.3865528e-14	1.0	1.0
AL035541.1	0.0	-2.050193e-14	1.0	1.0
CBLN4	0.0	-4.8051396e-14	1.0	1.0
AC087430.1	0.0	-5.766168e-15	1.0	1.0
PDCD1	0.0	1.1019787e-13	1.0	1.0
CCR8	0.0	-1.1211993e-15	1.0	1.0
XIRP1	0.0	6.567024e-14	1.0	1.0
AC022150.1	0.0	-2.5627412e-15	1.0	1.0
AC090987.1	0.0	5.1254823e-15	1.0	1.0
OCSTAMP	0.0	-1.441542e-15	1.0	1.0
LY6H	0.0	9.8665535e-14	1.0	1.0
AC079385.2	0.0	-2.2103643e-14	1.0	1.0
AC012555.2	0.0	1.09557186e-13	1.0	1.0
SPIC	0.0	-6.9994866e-14	1.0	1.0
AC073655.1	0.0	-4.004283e-15	1.0	1.0
LINC02397	0.0	0.0	1.0	1.0
AC090152.1	0.0	-1.0154862e-13	1.0	1.0
CHRNA6	0.0	6.9834695e-14	1.0	1.0
OR6C6	0.0	-7.335847e-14	1.0	1.0
AF178030.1	0.0	-6.663127e-14	1.0	1.0
ABRA	0.0	5.1254823e-15	1.0	1.0
AC016885.2	0.0	8.328909e-14	1.0	1.0
UNC45B	0.0	0.0	1.0	1.0
CCL13	0.0	-1.37747335e-14	1.0	1.0
DEFA5	0.0	4.1644544e-15	1.0	1.0
NUGGC	0.0	1.1019787e-13	1.0	1.0
NEFL	0.0	-1.5376447e-14	1.0	1.0
PKLR	0.0	0.0	1.0	1.0
AC120193.1	0.0	-4.965311e-15	1.0	1.0
LINC00861	0.0	1.2813706e-15	1.0	1.0
TESPA1	0.0	7.688223e-14	1.0	1.0
KRT1	0.0	-3.2995294e-14	1.0	1.0
KRT72	0.0	-1.1292078e-13	1.0	1.0
S100A12	0.0	3.9722488e-14	1.0	1.0
WFIKKN2	0.0	-6.5670244e-15	1.0	1.0
KRT24	0.0	8.200772e-14	1.0	1.0
AC090844.3	0.0	1.2621501e-13	1.0	1.0
LINC01028	0.0	-9.7704505e-14	1.0	1.0
KCNH6	0.0	-1.809936e-14	1.0	1.0
